0101111011001000 1011110110000111 0 -> sum: 0001110001001111, cout: 1
1111101001000101 0010111011011010 0 -> sum: 0010100100011111, cout: 1
0000111011100000 1010010100101110 0 -> sum: 1011010000001110, cout: 0
1001100101000111 0000011111001010 0 -> sum: 1010000100010001, cout: 0
1111001000100011 1111011011111111 0 -> sum: 1110100100100010, cout: 1
1110010001010001 1110011101101101 1 -> sum: 1100101110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
