0010010110011111 1111000111000100 1 -> sum: 0001011101100100, cout: 1
1101000001100000 0001000111110111 1 -> sum: 1110001001011000, cout: 0
1010100100001100 0011000001000011 1 -> sum: 1101100101010000, cout: 0
0000110011001100 1001010110001110 1 -> sum: 1010001001011011, cout: 0
1011100000011101 1010011100111111 0 -> sum: 0101111101011100, cout: 1
0101101010110000 0010110011011100 1 -> sum: 1000011110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
