1010101000100011 0101101010010110 0 -> sum: 0000010010111001, cout: 1
0110111010000000 1000110001100100 0 -> sum: 1111101011100100, cout: 0
1111111001111101 0101100100011100 0 -> sum: 0101011110011001, cout: 1
0001110101001110 0010111111000100 1 -> sum: 0100110100010011, cout: 0
1111000011000011 1100001101011101 1 -> sum: 1011010000100001, cout: 1
0101110011111001 0100001000001110 1 -> sum: 1001111100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
