1101010010010000 0111000111100111 0 -> sum: 0100011001110111, cout: 1
1011111101101100 0100010011001111 1 -> sum: 0000010000111100, cout: 1
1001010010110001 1110010110111100 0 -> sum: 0111101001101101, cout: 1
1100000110111111 0100101100010000 0 -> sum: 0000110011001111, cout: 1
0001111100101110 0101000110111011 1 -> sum: 0111000011101010, cout: 0
1100110000100101 1101010101101001 1 -> sum: 1010000110001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
