0111001111111001 0101101111010001 1 -> sum: 1100111111001011, cout: 0
0001001100011011 0011110010010001 0 -> sum: 0100111110101100, cout: 0
0001110000010110 1000100000100001 0 -> sum: 1010010000110111, cout: 0
1000000110000111 1101101110111010 1 -> sum: 0101110101000010, cout: 1
1000110000001111 0011010111100001 0 -> sum: 1100000111110000, cout: 0
0000001000000010 0010101101100100 0 -> sum: 0010110101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
