0000110000110101 1011000100010111 0 -> sum: 1011110101001100, cout: 0
1100010010001111 0101111101101001 1 -> sum: 0010001111111001, cout: 1
0011000011110110 0000110001000111 1 -> sum: 0011110100111110, cout: 0
0100001111011111 0100110001101001 1 -> sum: 1001000001001001, cout: 0
1110101101000001 1010011001110001 1 -> sum: 1001000110110011, cout: 1
0011000001001111 0001001011001000 1 -> sum: 0100001100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
