0000110000010101 1001111010110011 1 -> sum: 1010101011001001, cout: 0
1011011011010010 1111010000001011 1 -> sum: 1010101011011110, cout: 1
0000111101010100 1010000001011101 0 -> sum: 1010111110110001, cout: 0
1000001011001110 1010011011100100 1 -> sum: 0010100110110011, cout: 1
1111001010001101 0111001100110101 1 -> sum: 0110010111000011, cout: 1
0010000000000010 1110110000000011 1 -> sum: 0000110000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
