0111111100111001 0011010111010001 0 -> sum: 1011010100001010, cout: 0
1111000011000001 0000011001100110 0 -> sum: 1111011100100111, cout: 0
0100110101000011 0100111000001000 0 -> sum: 1001101101001011, cout: 0
1101110100010100 0000100011110010 1 -> sum: 1110011000000111, cout: 0
1100010000011110 0000100011000010 0 -> sum: 1100110011100000, cout: 0
0000000001110001 1011001010101111 1 -> sum: 1011001100100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
