0100111110011011 0111101011001000 0 -> sum: 1100101001100011, cout: 0
0111000011010011 1010010011001001 1 -> sum: 0001010110011101, cout: 1
1101111001111000 1100011001011001 1 -> sum: 1010010011010010, cout: 1
0101110011110001 1010000101110010 0 -> sum: 1111111001100011, cout: 0
1111001110011111 1000000111100100 1 -> sum: 0111010110000100, cout: 1
0110100010100100 1110000001110000 0 -> sum: 0100100100010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
