0010010110110111 0110001101001011 1 -> sum: 1000100100000011, cout: 0
1100011011101011 0101001100110100 1 -> sum: 0001101000100000, cout: 1
0111100010110011 1101010111000001 0 -> sum: 0100111001110100, cout: 1
0011101111101011 1001011001000000 0 -> sum: 1101001000101011, cout: 0
1010101111100110 0010000001111010 0 -> sum: 1100110001100000, cout: 0
1011111000010000 1101100010000111 1 -> sum: 1001011010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
