1111011100100001 1100100010110110 1 -> sum: 1011111111011000, cout: 1
1011001101000010 1100111101101110 1 -> sum: 1000001010110001, cout: 1
0110101100000001 0000011001010010 0 -> sum: 0111000101010011, cout: 0
0110101101100101 0111010001001010 1 -> sum: 1101111110110000, cout: 0
0011101111100010 0111000010011111 1 -> sum: 1010110010000010, cout: 0
1010000000111100 0100011101001000 0 -> sum: 1110011110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
