1011001011111101 0000000100111100 1 -> sum: 1011010000111010, cout: 0
0000001000110110 1111001100111000 0 -> sum: 1111010101101110, cout: 0
0001010011000000 0000111010011010 1 -> sum: 0010001101011011, cout: 0
1010101111101100 1010111000001010 1 -> sum: 0101100111110111, cout: 1
0000101110001110 0001011101001101 1 -> sum: 0010001011011100, cout: 0
1110000001110111 0000111110101110 1 -> sum: 1111000000100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
