1100111110010010 0000000010001011 0 -> sum: 1101000000011101, cout: 0
1011001111100111 0111111111111100 0 -> sum: 0011001111100011, cout: 1
0010110001001011 1010110100110000 1 -> sum: 1101100101111100, cout: 0
1101111100110100 0000101111000010 1 -> sum: 1110101011110111, cout: 0
0011001000111110 0000001101101000 0 -> sum: 0011010110100110, cout: 0
0011101001111101 1010010111111001 0 -> sum: 1110000001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
