0001111101000011 1001000001001111 0 -> sum: 1010111110010010, cout: 0
1100111100110010 0010001000010101 1 -> sum: 1111000101001000, cout: 0
1111001100110011 1000100000010111 0 -> sum: 0111101101001010, cout: 1
1101111111111011 0001101100101000 0 -> sum: 1111101100100011, cout: 0
1111001000100100 1101011011010100 1 -> sum: 1100100011111001, cout: 1
0001111111101101 1100101101100110 1 -> sum: 1110101101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
