1011101010110011 0101011110111011 0 -> sum: 0001001001101110, cout: 1
0100011010001111 0111111110011001 0 -> sum: 1100011000101000, cout: 0
1010101110011100 0100111100100111 0 -> sum: 1111101011000011, cout: 0
0001110010100011 1001010101010010 0 -> sum: 1011000111110101, cout: 0
0001000111101001 0100000010010110 0 -> sum: 0101001001111111, cout: 0
0110011000101101 0110110000010010 0 -> sum: 1101001000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
