1011111011000101 0000110001010100 0 -> sum: 1100101100011001, cout: 0
1101000001000111 1010000100111110 0 -> sum: 0111000110000101, cout: 1
1000101011001010 1001110110111000 1 -> sum: 0010100010000011, cout: 1
0111101011111110 0111011010001101 0 -> sum: 1111000110001011, cout: 0
0111100101001001 0011011110010111 1 -> sum: 1011000011100001, cout: 0
1111001011110010 0001101011011111 1 -> sum: 0000110111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
