0110011011110100 1001000111100100 1 -> sum: 1111100011011001, cout: 0
1110101010110101 0100011000010110 0 -> sum: 0011000011001011, cout: 1
1010110111010101 1111011111100001 0 -> sum: 1010010110110110, cout: 1
1100000101110111 0100100001111110 0 -> sum: 0000100111110101, cout: 1
1001001101101010 1111101100110110 0 -> sum: 1000111010100000, cout: 1
0100010100010001 0101100111010100 0 -> sum: 1001111011100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
