0010010011101010 0100000001001001 0 -> sum: 0110010100110011, cout: 0
1011100000101001 1110111110001101 0 -> sum: 1010011110110110, cout: 1
1010010111010011 0010010000101000 1 -> sum: 1100100111111100, cout: 0
0000110100111100 0111011010101010 0 -> sum: 1000001111100110, cout: 0
0010101000010110 1011110111101110 0 -> sum: 1110100000000100, cout: 0
0010110111000100 1001110101010011 1 -> sum: 1100101100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
