1000000111010111 0101011100110100 1 -> sum: 1101100100001100, cout: 0
1100000000101010 0011010100011100 0 -> sum: 1111010101000110, cout: 0
0100111100000100 0000010111001101 1 -> sum: 0101010011010010, cout: 0
0110110110100101 0101111011001010 0 -> sum: 1100110001101111, cout: 0
1000110100111001 1011110010010011 0 -> sum: 0100100111001100, cout: 1
1111110000110001 0000001001010000 0 -> sum: 1111111010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
