1111001011000000 1111001000101010 1 -> sum: 1110010011101011, cout: 1
0101010111011000 1001110011100011 0 -> sum: 1111001010111011, cout: 0
0110110110001110 1101100100001001 1 -> sum: 0100011010011000, cout: 1
1000101000000011 1001001011001001 0 -> sum: 0001110011001100, cout: 1
0011111110111011 1000001101011100 0 -> sum: 1100001100010111, cout: 0
0100011110110100 0010110100111111 0 -> sum: 0111010011110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
