1101110110001111 0110011000001000 1 -> sum: 0100001110011000, cout: 1
1100001110010000 1001000001110100 0 -> sum: 0101010000000100, cout: 1
0001111100101111 1101000110000001 0 -> sum: 1111000010110000, cout: 0
0110001101111101 0000010010101011 0 -> sum: 0110100000101000, cout: 0
1111100100100100 0111110010000110 0 -> sum: 0111010110101010, cout: 1
0001001001100011 1011100000101011 1 -> sum: 1100101010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
