1101011000100000 0101000110110000 0 -> sum: 0010011111010000, cout: 1
0101111101001011 1010110001001010 1 -> sum: 0000101110010110, cout: 1
1010011001011111 0010011100100000 0 -> sum: 1100110101111111, cout: 0
0100110110000011 1100011000011110 1 -> sum: 0001001110100010, cout: 1
1110011000001110 1000100101100101 0 -> sum: 0110111101110011, cout: 1
0110100000110001 1100001010000100 0 -> sum: 0010101010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
