0110111111101001 0111101111100011 1 -> sum: 1110101111001101, cout: 0
0111111110011010 1100111110011000 1 -> sum: 0100111100110011, cout: 1
1010001010000011 0110100101110100 0 -> sum: 0000101111110111, cout: 1
0001000001010011 1010111010000101 0 -> sum: 1011111011011000, cout: 0
0011111001110011 1011110000111100 1 -> sum: 1111101010110000, cout: 0
0111001110111111 0000110100110110 1 -> sum: 1000000011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
