1000111000101000 0111100010110110 0 -> sum: 0000011011011110, cout: 1
1101010000010000 0011110001001110 1 -> sum: 0001000001011111, cout: 1
1001001000100101 1010101001001111 1 -> sum: 0011110001110101, cout: 1
0011010111111100 1110001000100110 0 -> sum: 0001100000100010, cout: 1
1010010001110110 0101010101000000 0 -> sum: 1111100110110110, cout: 0
1010011011100011 1011101101100110 0 -> sum: 0110001001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
