0011000011100110 1101000001111100 0 -> sum: 0000000101100010, cout: 1
1111110111101001 0110010010000011 1 -> sum: 0110001001101101, cout: 1
0111110110001001 0110001000101011 0 -> sum: 1101111110110100, cout: 0
1101100010101001 0010000001110000 1 -> sum: 1111100100011010, cout: 0
0011111000010101 1101101000000101 1 -> sum: 0001100000011011, cout: 1
1000101110101111 0000111101111000 0 -> sum: 1001101100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
