0110110011101011 0001010001011100 0 -> sum: 1000000101000111, cout: 0
1011111000010110 1001101101011100 0 -> sum: 0101100101110010, cout: 1
0100010100100101 1010010100101011 0 -> sum: 1110101001010000, cout: 0
0101010001100111 0011001100111001 0 -> sum: 1000011110100000, cout: 0
1000110100000001 0011000111010100 1 -> sum: 1011111011010110, cout: 0
0000011001000100 0011010101000100 0 -> sum: 0011101110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
