0001001101000110 1010111010110010 1 -> sum: 1100000111111001, cout: 0
1000010011101110 0010000110001110 1 -> sum: 1010011001111101, cout: 0
1100010111001110 0101001010011101 0 -> sum: 0001100001101011, cout: 1
0011111110000011 1111100001100011 1 -> sum: 0011011111100111, cout: 1
1011000011001110 0100010001000000 0 -> sum: 1111010100001110, cout: 0
0100011110010101 1101010010100011 0 -> sum: 0001110000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
