1001110011100111 0101001011110001 0 -> sum: 1110111111011000, cout: 0
0011010100001111 1111100011101101 1 -> sum: 0010110111111101, cout: 1
0110101110111011 1001000001100001 0 -> sum: 1111110000011100, cout: 0
1000001101011000 0110000101001011 0 -> sum: 1110010010100011, cout: 0
0001011101000100 1011000000110111 1 -> sum: 1100011101111100, cout: 0
1001110101001100 1000000010000001 0 -> sum: 0001110111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
