1011010000100001 1010000011010010 1 -> sum: 0101010011110100, cout: 1
0010000001110010 0010010000110000 0 -> sum: 0100010010100010, cout: 0
0111100001011100 0010101111011000 1 -> sum: 1010010000110101, cout: 0
0110110001011101 1000011101000110 0 -> sum: 1111001110100011, cout: 0
1010110011001001 1111101010000101 1 -> sum: 1010011101001111, cout: 1
0111001011000010 0010101111001111 1 -> sum: 1001111010010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
