1111001000110000 0111111001110010 1 -> sum: 0111000010100011, cout: 1
1000001100001100 1001011111110101 0 -> sum: 0001101100000001, cout: 1
0100111111010011 0100110001110000 1 -> sum: 1001110001000100, cout: 0
0100110101001000 1101110100000100 0 -> sum: 0010101001001100, cout: 1
1101010001110101 1100101101001010 1 -> sum: 1001111111000000, cout: 1
0011111000111010 0010010010100101 0 -> sum: 0110001011011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
