0101000101101010 1001111000111101 0 -> sum: 1110111110100111, cout: 0
0001100110100100 1100111000100101 1 -> sum: 1110011111001010, cout: 0
0110010001100101 1100011011010100 1 -> sum: 0010101100111010, cout: 1
0101010010110110 0101010111010110 1 -> sum: 1010101010001101, cout: 0
0000001101010000 1010111000000001 0 -> sum: 1011000101010001, cout: 0
1111001101101110 1001100100101001 1 -> sum: 1000110010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
