0111000110101001 1111100011111001 0 -> sum: 0110101010100010, cout: 1
1000101111110100 1000001011101011 1 -> sum: 0000111011100000, cout: 1
1100010001011010 0010000001010111 1 -> sum: 1110010010110010, cout: 0
1101000100001100 0011101001110011 1 -> sum: 0000101110000000, cout: 1
0100100000100100 0010000011011100 1 -> sum: 0110100100000001, cout: 0
1010001011100010 1101000011011011 1 -> sum: 0111001110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
