1001000101101100 1111011011101000 1 -> sum: 1000100001010101, cout: 1
0110000100011100 0111110111010110 0 -> sum: 1101111011110010, cout: 0
1010101110011101 1011111111000101 1 -> sum: 0110101101100011, cout: 1
1100010111011101 1000000011111000 1 -> sum: 0100011011010110, cout: 1
0110110101111110 0100000010001100 1 -> sum: 1010111000001011, cout: 0
1110110010000100 1111001100110110 0 -> sum: 1101111110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
