1010000000001101 0101101011111001 0 -> sum: 1111101100000110, cout: 0
1100010000000110 0010000101100110 0 -> sum: 1110010101101100, cout: 0
1100010010000110 1000110110000110 1 -> sum: 0101001000001101, cout: 1
1010111001101010 1011101001111100 1 -> sum: 0110100011100111, cout: 1
0000100100011011 0101100101101011 0 -> sum: 0110001010000110, cout: 0
1101001100101110 1000100111010001 0 -> sum: 0101110011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
