1000000100001110 0100010110111011 0 -> sum: 1100011011001001, cout: 0
0110111001110010 0100100011101001 0 -> sum: 1011011101011011, cout: 0
1010100011000100 1011001111111000 1 -> sum: 0101110010111101, cout: 1
1001000011100001 1010010101011010 0 -> sum: 0011011000111011, cout: 1
1010101000111110 1001011010111010 0 -> sum: 0100000011111000, cout: 1
0111100101100010 0010011110000111 1 -> sum: 1010000011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
