0101001111011100 0110110011101100 1 -> sum: 1100000011001001, cout: 0
0010000001110010 0101011101001010 1 -> sum: 0111011110111101, cout: 0
1100001110011110 0101011100001100 0 -> sum: 0001101010101010, cout: 1
1011001001010010 0010000110001011 0 -> sum: 1101001111011101, cout: 0
1011100111110111 1001010010100111 0 -> sum: 0100111010011110, cout: 1
1101001110010010 1000101001101011 1 -> sum: 0101110111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
