1000010100111111 0010011100101001 0 -> sum: 1010110001101000, cout: 0
0000011001100000 1000101110100111 1 -> sum: 1001001000001000, cout: 0
0000111000011010 0010011011100001 0 -> sum: 0011010011111011, cout: 0
1010111101111001 0110010001011010 0 -> sum: 0001001111010011, cout: 1
1010011000001100 0110010111110101 1 -> sum: 0000110000000010, cout: 1
0100011011010101 0001001000111001 0 -> sum: 0101100100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
