1101100111110110 0011110100011010 1 -> sum: 0001011100010001, cout: 1
0100110011100101 1101110011100010 1 -> sum: 0010100111001000, cout: 1
1000010101110110 1010101000101101 1 -> sum: 0010111110100100, cout: 1
1010101111100000 1001011001000000 1 -> sum: 0100001000100001, cout: 1
0100101101010111 0100110001001000 1 -> sum: 1001011110100000, cout: 0
1100000100010100 0000101011110001 0 -> sum: 1100110000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
