0100011011111110 0101101111101101 1 -> sum: 1010001011101100, cout: 0
1101101110110001 0111110001000001 1 -> sum: 0101011111110011, cout: 1
1001100000100010 0010010001110110 1 -> sum: 1011110010011001, cout: 0
1100010100110000 1110000010011100 0 -> sum: 1010010111001100, cout: 1
1110000110111010 0111110010100110 0 -> sum: 0101111001100000, cout: 1
1001111100100010 0011001111110010 0 -> sum: 1101001100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
