1100010110000111 0000110110010111 1 -> sum: 1101001100011111, cout: 0
0110100010110100 1100000111101011 1 -> sum: 0010101010100000, cout: 1
1000001100100101 1000101010100000 0 -> sum: 0000110111000101, cout: 1
0101011000110110 1011001110110010 1 -> sum: 0000100111101001, cout: 1
1101110110000010 0101111100011110 0 -> sum: 0011110010100000, cout: 1
0010101010101111 1100110110001011 1 -> sum: 1111100000111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
