0011010010101000 0001101001001001 1 -> sum: 0100111011110010, cout: 0
1111001100010001 0001111101101111 1 -> sum: 0001001010000001, cout: 1
1111000011010101 1011111110011110 1 -> sum: 1011000001110100, cout: 1
1111001011110111 1001000001001111 1 -> sum: 1000001101000111, cout: 1
0000100000101001 1010000000111010 1 -> sum: 1010100001100100, cout: 0
1100111100001011 1101011011110010 0 -> sum: 1010010111111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
