1101010010011010 0000110011001100 0 -> sum: 1110000101100110, cout: 0
1111101011111010 0100000111001100 0 -> sum: 0011110011000110, cout: 1
0011101100000101 0101111111001100 1 -> sum: 1001101011010010, cout: 0
1000001101000100 0010101101110111 1 -> sum: 1010111010111100, cout: 0
0100101011011111 1111010010001010 0 -> sum: 0011111101101001, cout: 1
0011101110111101 0101110110101110 0 -> sum: 1001100101101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
