0011000001000001 1000000010101111 1 -> sum: 1011000011110001, cout: 0
0101110001110101 1010101010100011 0 -> sum: 0000011100011000, cout: 1
1011100000011110 0110111011000101 1 -> sum: 0010011011100100, cout: 1
0000101010110001 1011000000111101 0 -> sum: 1011101011101110, cout: 0
0100110100110110 0110011010110010 0 -> sum: 1011001111101000, cout: 0
1100010011100010 0110110011110001 0 -> sum: 0011000111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
