0111101101000111 1011100011000110 0 -> sum: 0011010000001101, cout: 1
1111001011001001 0100001110011100 1 -> sum: 0011011001100110, cout: 1
0100000010001000 1101100111010110 0 -> sum: 0001101001011110, cout: 1
0000111110111111 1110100101101100 1 -> sum: 1111100100101100, cout: 0
1100000010000111 1000110101101010 1 -> sum: 0100110111110010, cout: 1
1100010010111110 0111111010100001 0 -> sum: 0100001101011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
