1000000101011001 0001100100011001 1 -> sum: 1001101001110011, cout: 0
1100100101001010 0110000100101100 1 -> sum: 0010101001110111, cout: 1
1011111011111110 0011001101111100 1 -> sum: 1111001001111011, cout: 0
0000101001111010 0100011010101011 1 -> sum: 0101000100100110, cout: 0
1010100011010011 1110101010000000 1 -> sum: 1001001101010100, cout: 1
1011010111110110 1000011011010011 1 -> sum: 0011110011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
