0001011010100111 1010001010110011 0 -> sum: 1011100101011010, cout: 0
0011001100010001 1011001100110111 0 -> sum: 1110011001001000, cout: 0
0101010011010011 1010101010111011 0 -> sum: 1111111110001110, cout: 0
0001011101101001 1010011011111000 0 -> sum: 1011111001100001, cout: 0
0101110111010110 1101110111001101 0 -> sum: 0011101110100011, cout: 1
0010011011110100 1000110001101100 1 -> sum: 1011001101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
