0110101100000110 0000011000011110 1 -> sum: 0111000100100101, cout: 0
1001100010111000 1100101100001110 0 -> sum: 0110001111000110, cout: 1
1000010001000101 1110111001110001 1 -> sum: 0111001010110111, cout: 1
1011011100111011 1001011110100111 1 -> sum: 0100111011100011, cout: 1
1011100101110101 1010110011010001 0 -> sum: 0110011001000110, cout: 1
0001110011010001 1111110010000011 0 -> sum: 0001100101010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
