1111110011011110 0100000101001101 1 -> sum: 0011111000101100, cout: 1
0010110011100001 0011011100000101 1 -> sum: 0110001111100111, cout: 0
0111110001101110 0011010110101011 1 -> sum: 1011001000011010, cout: 0
1101110111011001 0000011010000010 0 -> sum: 1110010001011011, cout: 0
0110101111011010 0011100000101110 0 -> sum: 1010010000001000, cout: 0
1001011001100111 0010101100000101 1 -> sum: 1100000101101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
