1001010100110111 1011010110010101 1 -> sum: 0100101011001101, cout: 1
0101011111111001 0100101110011100 0 -> sum: 1010001110010101, cout: 0
0111000010100111 1110000100101111 0 -> sum: 0101000111010110, cout: 1
0110100000110101 1010011101010100 0 -> sum: 0000111110001001, cout: 1
0001101010100100 1011111010111101 1 -> sum: 1101100101100010, cout: 0
1000001111000111 0000001000000000 0 -> sum: 1000010111000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
