1010011001011101 1001011100100100 1 -> sum: 0011110110000010, cout: 1
0110110110010110 1111010111101100 1 -> sum: 0110001110000011, cout: 1
1000010100111110 1100100010111101 1 -> sum: 0100110111111100, cout: 1
0101111000101100 0101001000010011 0 -> sum: 1011000000111111, cout: 0
0100101111011010 1000010101100000 0 -> sum: 1101000100111010, cout: 0
0010000100100011 1100001011100111 1 -> sum: 1110010000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
