1100011001110110 0010011100001110 0 -> sum: 1110110110000100, cout: 0
1001001111010010 1111000001110010 0 -> sum: 1000010001000100, cout: 1
0010011110010101 1101100101001000 1 -> sum: 0000000011011110, cout: 1
0000100110011011 1101100001101110 0 -> sum: 1110001000001001, cout: 0
1000101110101110 1110110110010101 0 -> sum: 0111100101000011, cout: 1
0011001101100110 0111001101111000 0 -> sum: 1010011011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
