1010010000101000 0000000101100100 1 -> sum: 1010010110001101, cout: 0
0010000011011101 0101111100010110 1 -> sum: 0111111111110100, cout: 0
0100110011111000 1011011101110111 1 -> sum: 0000010001110000, cout: 1
1101000100000011 1011111110100100 1 -> sum: 1001000010101000, cout: 1
1010011001001010 1011000101011011 0 -> sum: 0101011110100101, cout: 1
1101000111000111 0111000001011101 0 -> sum: 0100001000100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
