1101010111100000 1110010101111000 1 -> sum: 1011101101011001, cout: 1
1111010101100111 0110000101011110 1 -> sum: 0101011011000110, cout: 1
1110000011111011 0001001001101001 0 -> sum: 1111001101100100, cout: 0
0111010011100110 0110110011010101 0 -> sum: 1110000110111011, cout: 0
1111111000001110 0111111010100010 0 -> sum: 0111110010110000, cout: 1
1000111111011000 1100000110100001 0 -> sum: 0101000101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
