0001111100001110 1000110000011111 1 -> sum: 1010101100101110, cout: 0
1000111111101110 0001111001000011 1 -> sum: 1010111000110010, cout: 0
0110110011110001 1010011010111010 1 -> sum: 0001001110101100, cout: 1
1011111101000111 0111000111010111 0 -> sum: 0011000100011110, cout: 1
1101110110101111 0011110101010000 1 -> sum: 0001101100000000, cout: 1
1010000110110111 1001101111100100 0 -> sum: 0011110110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
