0001101101010000 1011101101000110 1 -> sum: 1101011010010111, cout: 0
1110110100001110 1011111101100110 0 -> sum: 1010110001110100, cout: 1
1101001010011100 1101011111100001 0 -> sum: 1010101001111101, cout: 1
0101110011110100 1111110000110100 1 -> sum: 0101100100101001, cout: 1
1111011110000001 0111001000001100 0 -> sum: 0110100110001101, cout: 1
1111111011101100 1000101100000010 0 -> sum: 1000100111101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
