1001111110010010 0110100111000100 0 -> sum: 0000100101010110, cout: 1
0110000001011110 0000000111100101 1 -> sum: 0110001001000100, cout: 0
0110010000010100 1111110101001110 1 -> sum: 0110000101100011, cout: 1
1001111111100100 0110111011010110 1 -> sum: 0000111010111011, cout: 1
1100011110110111 0000111111101000 0 -> sum: 1101011110011111, cout: 0
1001000001000110 0101001000100100 1 -> sum: 1110001001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
