1101000101110010 1111010110011101 1 -> sum: 1100011100010000, cout: 1
0111100011010111 0001100010010001 0 -> sum: 1001000101101000, cout: 0
1000100011110010 0001010110010000 1 -> sum: 1001111010000011, cout: 0
1000011001100011 1000101100010101 0 -> sum: 0001000101111000, cout: 1
0000111111110011 1011111111111010 0 -> sum: 1100111111101101, cout: 0
1011100100010101 0100000101011110 1 -> sum: 1111101001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
