1110011100001010 1001000111111101 0 -> sum: 0111100100000111, cout: 1
1010000001100111 1100000011110000 0 -> sum: 0110000101010111, cout: 1
1110000001000010 1111110001000010 1 -> sum: 1101110010000101, cout: 1
0001000000100010 0001010010011110 1 -> sum: 0010010011000001, cout: 0
0100100110011010 0010101101001101 1 -> sum: 0111010011101000, cout: 0
1100010010010111 1010100111111011 0 -> sum: 0110111010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
