1111011011111000 1011100001011001 0 -> sum: 1010111101010001, cout: 1
0001000010011000 1110011000111100 0 -> sum: 1111011011010100, cout: 0
0110101101101100 0000111111100111 1 -> sum: 0111101101010100, cout: 0
0111111011111001 0101100011111100 0 -> sum: 1101011111110101, cout: 0
1001111110010001 0010111111100000 0 -> sum: 1100111101110001, cout: 0
0111010011011000 0000110111010011 1 -> sum: 1000001010101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
