1011011101000100 0101000100101001 1 -> sum: 0000100001101110, cout: 1
1101111110001011 0101101100110111 1 -> sum: 0011101011000011, cout: 1
1011101000100101 1100001101101001 0 -> sum: 0111110110001110, cout: 1
1001001101100101 0101011010111111 1 -> sum: 1110101000100101, cout: 0
1101111010111001 0111001111110000 0 -> sum: 0101001010101001, cout: 1
1111100000101010 1001101100000110 0 -> sum: 1001001100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
