1010011000101100 0011000000001111 1 -> sum: 1101011000111100, cout: 0
0110011010100110 1000100100110011 0 -> sum: 1110111111011001, cout: 0
1010101101111111 0001100100001100 0 -> sum: 1100010010001011, cout: 0
1010100110001101 1001110011110010 1 -> sum: 0100011010000000, cout: 1
0100010001111110 1111111001011100 1 -> sum: 0100001011011011, cout: 1
1010010110100111 1010001110001110 1 -> sum: 0100100100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
