0000111100010000 0000000100101000 1 -> sum: 0001000000111001, cout: 0
0111110011100001 0110111001111101 1 -> sum: 1110101101011111, cout: 0
1010101101100000 0110011111111001 1 -> sum: 0001001101011010, cout: 1
1000001011111001 0000010101101111 1 -> sum: 1000100001101001, cout: 0
1010000011101001 1100111111110001 0 -> sum: 0111000011011010, cout: 1
0110011100100101 0001101001101011 0 -> sum: 1000000110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
