0100110010110001 1010110000010000 1 -> sum: 1111100011000010, cout: 0
0111101101111001 0101101001111011 0 -> sum: 1101010111110100, cout: 0
0110001000011101 1111110001011011 1 -> sum: 0101111001111001, cout: 1
0110000001110001 1110111101101001 1 -> sum: 0100111111011011, cout: 1
1011010000101011 0100011110000011 1 -> sum: 1111101110101111, cout: 0
1000111100110011 0011111011110001 1 -> sum: 1100111000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
