0100011101001000 0111010001100000 0 -> sum: 1011101110101000, cout: 0
1100000110100001 1111101000001001 1 -> sum: 1011101110101011, cout: 1
1100010001100000 0111010101000110 0 -> sum: 0011100110100110, cout: 1
1111101100000011 0011110000011011 1 -> sum: 0011011100011111, cout: 1
1001110110111001 0011010110111000 0 -> sum: 1101001101110001, cout: 0
0000001001000111 1101111111010101 1 -> sum: 1110001000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
